time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
4.1999999999997595,"-0.23958749, 0.00690285,-0.04801805, 0.4273829 ,-0.22274768, 0.05540042,
 -0.13857935, 0.03106517, 0.05865376, 0.38195345,-0.10077175,-0.12961783","-0.30740685, 0.02938035,-0.04368701, 0.7142018 ,-0.42501613, 0.04797487,
 -0.16157811,-0.06123387, 0.07981124, 0.39548352,-0.2179731 ,-0.02577258","-3.01056013,-6.61481034, 2.61584834, 4.00921809,-0.33477558,-0.05932124,
  4.13326312,-4.24937465, 2.23160376,-5.65536095, 9.92489689,-6.66284824","1.18155578,0.34646938,0.77709085"," 0.08539662, 0.69085895,-0.00760228"
4.219999999999757,"-0.12761715, 0.06025168,-0.05048702, 0.2508156 ,-0.01087038, 0.10945476,
 -0.14880364, 0.12058266, 0.02834018, 0.52774477,-0.35195875, 0.03432668","-0.2613258 , 0.04610425,-0.05205311, 0.57696484,-0.35883912, 0.04865447,
 -0.15920778,-0.0711788 , 0.08767623, 0.39195296,-0.21853544,-0.03829622","-2.33221065,-5.56658977, 1.4864706 , 5.08754946,-0.84496763, 0.08037414,
  2.06067579,10.82711241,-3.56665685,-1.84698433, 5.04153117,-2.78805508","1.183643  ,0.36006948,0.77610679"," 0.10140661, 0.66916976,-0.10167537"
4.239999999999755,"-1.7638971e-01, 3.7669055e-02,-1.3447087e-04, 3.4274507e-01,
 -1.1813575e-01, 1.3541903e-01,-1.9679466e-01, 8.8406309e-02,
  3.6601804e-02, 5.7157493e-01,-4.3747354e-01, 4.9957227e-02","-0.2169843 , 0.06865261,-0.04154979, 0.4435013 ,-0.20894595, 0.02814645,
 -0.17370602,-0.0689953 , 0.09738054, 0.44082635,-0.25719825,-0.01717328"," 6.99872183e+00,-1.90378948e+00,-2.46013393e+00,-1.59506407e+01,
 -5.36623677e+00, 6.88314178e+00, 3.96640553e+00, 1.89549501e+01,
 -7.15500398e+00, 2.16744493e+00, 2.04750040e-01, 1.41885525e-02","1.18557876,0.37304454,0.77331515"," 0.08158453, 0.65213919,-0.09837509"
4.259999999999753,"-0.24182507, 0.14871328,-0.04780276, 0.37263745,-0.12092628, 0.19589059,
 -0.24286854, 0.09600453, 0.0070132 , 0.6306965 ,-0.47267634, 0.05454294","-0.22420658, 0.05575391,-0.03178141, 0.45390448,-0.18922618, 0.01373613,
 -0.19168946,-0.07438565, 0.09693131, 0.50644314,-0.31383399, 0.00372225","  5.73890333, -0.03859875,  2.29167403,-21.41047914,  3.71803219,
   5.32588739,  0.84490047, 16.81869661, -6.0044233 , -1.44911034,
   0.20328165,  0.05145661","1.18682803,0.38628596,0.77234713"," 0.06885771, 0.65963892,-0.00811832"
4.279999999999751,"-0.27393848, 0.18453287,-0.08133341, 0.35758168,-0.13423069, 0.22240217,
 -0.24891934, 0.09247952,-0.00893241, 0.6887095 ,-0.49344337, 0.04955324","-0.23680072, 0.03656902,-0.02171355, 0.48176906,-0.20715509, 0.01855023,
 -0.21016228,-0.07419334, 0.08630509, 0.57132617,-0.36585253, 0.01898439","  0.58055701, 12.80606013, -3.50438265,-21.0719128 ,  5.16523891,
   6.33274005, -1.65387658, 16.57308194, -6.66389706, -2.26515609,
   0.14428937,  0.14146411","1.18779529,0.39886065,0.772306  ","0.04239662,0.60107742,0.00722897"
4.2999999999997485,"-0.27864954, 0.18034337,-0.07837805, 0.35289425,-0.17094137, 0.21655838,
 -0.25437617, 0.07307772,-0.01313891, 0.72055006,-0.49761647, 0.04615862","-0.24749086, 0.02243499,-0.0137981 , 0.49908911,-0.21941091, 0.02926932,
 -0.22920577,-0.05937282, 0.06553145, 0.63098258,-0.40757305, 0.02770953"," -1.78203624, 17.314774  , -7.35060164,-23.60176269,  4.26943195,
   6.62838697, -0.38831389, 13.35464817, -5.41919719, -1.34625113,
   0.06240379,  0.17230369","1.18835201,0.41013929,0.77259205","0.0222795 ,0.53375303,0.02410842"
4.319999999999746,"-0.25760698, 0.16529217,-0.06889413, 0.36518526,-0.19304226, 0.19279899,
 -0.26443213, 0.0550534 ,-0.01184155, 0.7232831 ,-0.48304147, 0.04721535","-0.25509101, 0.01206914,-0.00836914, 0.50473411,-0.22331042, 0.04087275,
 -0.24443963,-0.03224193, 0.04016235, 0.67648319,-0.4368089 , 0.03256958"," -1.76929342, 17.69408313, -7.44246204,-23.19564323,  2.23965464,
   5.91364413,  0.18791413,  7.79172146, -3.0292009 , -0.54203871,
  -0.03955386,  0.14383285","1.18868692,0.42031311,0.77319307","0.0152503 ,0.48949952,0.03565933"
4.339999999999744,"-0.22897169, 0.15983243,-0.07157197, 0.3724302 ,-0.20655388, 0.16597606,
 -0.2741576 , 0.0458813 ,-0.01076229, 0.7070275 ,-0.45861226, 0.04952714","-0.25947744, 0.00232599,-0.00316559, 0.50269425,-0.22203028, 0.05138888,
 -0.25291639, 0.00088993, 0.01544071, 0.7009094 ,-0.45152641, 0.03642095","  0.49291108, 17.20474255, -7.07230748,-19.90511426,  0.92009841,
   4.67609428, -0.59239247,  2.34856753, -0.61267472,  0.1082277 ,
  -0.16148765,  0.09026352","1.18904614,0.42986901,0.77386257","0.02027535,0.47027238,0.02998655"
4.359999999999742,"-0.20500465, 0.1674183 ,-0.0843083 , 0.3642914 ,-0.22609693, 0.13966785,
 -0.27350813, 0.03991035,-0.00770122, 0.672799  ,-0.42585367, 0.04818596","-0.26063768,-0.00944   , 0.00354924, 0.49608863,-0.21812487, 0.0608304 ,
 -0.25429193, 0.03417373,-0.00512981, 0.70447385,-0.45421964, 0.0400986 ","  3.20171687, 18.08061211, -8.18761613,-17.16124021,  0.03992129,
   3.28641784, -2.00983282, -1.75157141,  1.11861252,  0.63108211,
  -0.10208939,  0.04823467","1.18958909,0.43921459,0.77430674","0.03042989,0.46698051,0.01227666"
4.37999999999974,"-0.19327351, 0.17494889,-0.09233069, 0.353132  ,-0.2715307 , 0.10543079,
 -0.25632003, 0.02176196, 0.00749574, 0.60911393,-0.3750633 , 0.0372383 ","-0.25808055,-0.02475512, 0.01215636, 0.48577413,-0.21262415, 0.0702972 ,
 -0.24819713, 0.06359162,-0.01985271, 0.68799779,-0.44507085, 0.04251218","  4.99011345, 20.7228134 ,-10.48974755,-16.15425122, -1.10130011,
   1.81968977, -3.21920458, -4.84026841,  2.34506602,  1.44360555,
  -0.17189378,  0.02927329","1.19042792,0.44855812,0.7744233 "," 0.04668576, 0.46968974,-0.00531559"
4.3999999999997375,"-0.22143772, 0.14183205,-0.07029323, 0.40611383,-0.3555652 , 0.05349055,
 -0.20416068,-0.05793472, 0.06632543, 0.4721436 ,-0.25342923, 0.0023121 ","-0.25148323,-0.04421026, 0.02230784, 0.47245344,-0.20629732, 0.08029192,
 -0.23261029, 0.08694237,-0.02609496, 0.64777271,-0.42204885, 0.04255411"," 5.16886992e+00, 2.38042728e+01,-1.24396891e+01,-1.53929538e+01,
 -3.21296892e+00,-1.05784467e-02,-3.91521770e+00,-8.37534597e+00,
  3.65671393e+00, 2.26659353e+00,-3.06773472e-01,-1.83043478e-01","1.19168386,0.45797785,0.77415921"," 0.06787722, 0.47530554,-0.02846803"
4.419999999999735,"-0.28150862, 0.07376277,-0.01463791, 0.638111  ,-0.38413483, 0.04210318,
 -0.11490989,-0.27713203, 0.18567574, 0.26598337, 0.0130911 ,-0.06220779","-0.24717082,-0.06759787, 0.03340431, 0.46882247,-0.20743812, 0.0876991 ,
 -0.20168661, 0.10253142,-0.01669894, 0.56359402,-0.36764926, 0.0325093 ","  2.4130051 , 23.22304666,-11.43252307, -9.72422538, -5.53979696,
  -2.07877703, -3.23731656,-17.05524219,  6.96734266,  3.13127654,
  -0.63186631, -0.17190465","1.19339115,0.46757267,0.77276954"," 0.08749531, 0.49186677,-0.11330913"
4.439999999999733,"-0.2860638 , 0.10136192,-0.05617441, 0.7246238 ,-0.40985727, 0.05769161,
 -0.16529056,-0.31211644, 0.18967289, 0.2881512 ,-0.03942969,-0.12025494","-0.26967459,-0.09346751, 0.04301508, 0.53106553,-0.25738244, 0.07991602,
 -0.16212278, 0.10001614, 0.01006493, 0.44577684,-0.25438259,-0.02583265"," 1.37431701e+00, 1.84416605e+01,-6.93973231e+00, 1.85778222e+00,
  2.52886729e-01, 1.14272264e-02, 2.52827746e+00,-3.69413683e+01,
  1.55116066e+01,-1.35308355e+01, 2.75998337e+00, 8.95284754e+00","1.19502558,0.4778637 ,0.76936506"," 0.06485437, 0.51546738,-0.14139103"
