time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
3.139999999999876,"-0.06862801, 0.01167334,-0.00955036, 0.29561695, 0.11680658, 0.01243189,
 -0.10477393,-0.02162718,-0.01451715, 0.27782327,-0.01767845,-0.02446429","-1.08531967e-01,-4.82437625e-03,-7.04387357e-03, 2.71183482e-01,
 -2.14531818e-01,-1.31243606e-04,-1.11391474e-01, 4.84966602e-03,
 -2.32034378e-02, 2.86299039e-01,-2.28912958e-01,-1.53118949e-02"," 3.98978133, 1.64874461,-0.25284277, 3.66893729,13.25117263, 0.50403282,
  0.66466735,-2.64822878, 0.86738857,-1.26697851, 8.44965751,-0.36696277"," 0.03856786,-0.01326796, 0.78321777"," 1.33837362e-03,-3.12488090e-04,-4.40526708e-05"
3.1599999999998736,"-0.06859301, 0.0116665 ,-0.0095432 , 0.29562557, 0.11686014, 0.0124418 ,
 -0.10480347,-0.02161302,-0.0145165 , 0.27781478,-0.01758812,-0.02445319","-1.08563928e-01,-4.80587487e-03,-7.02754823e-03, 2.71155489e-01,
 -2.14529399e-01,-1.51044078e-04,-1.11390810e-01, 4.84024010e-03,
 -2.31903196e-02, 2.86282340e-01,-2.28953347e-01,-1.53075007e-02"," 3.99645912, 1.64625912,-0.25373795, 3.67436803,13.25321532, 0.50522176,
  0.66162197,-2.64589392, 0.86613865,-1.2657948 , 8.45487879,-0.36668828"," 0.03859451,-0.0132742 , 0.7832169 "," 1.32765408e-03,-3.11511439e-04,-4.39780933e-05"
3.1799999999998714,"-0.06855808, 0.01165927,-0.009536  , 0.2956343 , 0.11691375, 0.0124517 ,
 -0.10483295,-0.02159858,-0.01451587, 0.2778063 ,-0.01749803,-0.02444223","-1.08595524e-01,-4.78742697e-03,-7.01148263e-03, 2.71127816e-01,
 -2.14527025e-01,-1.70810687e-04,-1.11389958e-01, 4.83086857e-03,
 -2.31771372e-02, 2.86265863e-01,-2.28993521e-01,-1.53031247e-02"," 4.0030865 , 1.64373522,-0.25460455, 3.67975255,13.25526684, 0.50640572,
  0.65856571,-2.64354597, 0.86487951,-1.26463747, 8.46007819,-0.36641746"," 0.03862094,-0.01328041, 0.78321603"," 1.31714068e-03,-3.10409104e-04,-4.38924882e-05"
3.199999999999869,"-0.06852336, 0.01165168,-0.00952877, 0.29564303, 0.11696742, 0.01246145,
 -0.10486221,-0.02158389,-0.01451528, 0.2777979 ,-0.01740833,-0.02443142","-1.08626767e-01,-4.76903373e-03,-6.99567186e-03, 2.71100456e-01,
 -2.14524697e-01,-1.90538729e-04,-1.11388922e-01, 4.82154946e-03,
 -2.31638921e-02, 2.86249595e-01,-2.29033476e-01,-1.52987631e-02"," 4.00967217, 1.6411781 ,-0.25544316, 3.68510861,13.25732264, 0.50758661,
  0.65549842,-2.64117481, 0.86361198,-1.26350471, 8.46525904,-0.36615234"," 0.03864716,-0.01328661, 0.78321516"," 1.30679680e-03,-3.09189118e-04,-4.37987585e-05"
3.219999999999867,"-0.06848869, 0.01164362,-0.00952149, 0.29565185, 0.11702107, 0.01247119,
 -0.10489146,-0.02156903,-0.0145147 , 0.2777896 ,-0.01731901,-0.0244207 ","-1.08657667e-01,-4.75069592e-03,-6.98011085e-03, 2.71073404e-01,
 -2.14522413e-01,-2.10226490e-04,-1.11387709e-01, 4.81228099e-03,
 -2.31505860e-02, 2.86233525e-01,-2.29073212e-01,-1.52944131e-02"," 4.01620359, 1.6385901 ,-0.25625352, 3.69041967,13.25938249, 0.50876031,
  0.65243478,-2.63878359, 0.86233555,-1.26239049, 8.47041538,-0.36589325"," 0.03867318,-0.01329277, 0.78321429"," 1.29659396e-03,-3.07863976e-04,-4.36947275e-05"
3.2399999999998648,"-0.06845427, 0.0116353 ,-0.00951421, 0.29566064, 0.11707465, 0.01248085,
 -0.10492061,-0.0215539 ,-0.01451417, 0.27778122,-0.01723014,-0.02441013","-1.08688233e-01,-4.73241558e-03,-6.96479436e-03, 2.71046655e-01,
 -2.14520174e-01,-2.29869499e-04,-1.11386325e-01, 4.80306041e-03,
 -2.31372196e-02, 2.86217644e-01,-2.29112726e-01,-1.52900704e-02"," 4.0226978 , 1.63596113,-0.25703619, 3.69569964,13.26144291, 0.50993109,
  0.64935605,-2.63637937, 0.86105121,-1.26129021, 8.47554733,-0.36563762"," 0.03869899,-0.01329891, 0.78321343"," 1.28650937e-03,-3.06427074e-04,-4.35861898e-05"
3.2599999999998626,"-0.0684199 , 0.0116266 ,-0.00950693, 0.2956695 , 0.11712821, 0.01249046,
 -0.10494965,-0.02153859,-0.01451363, 0.2777729 ,-0.0171416 ,-0.02439966","-1.08718476e-01,-4.71419331e-03,-6.94971775e-03, 2.71020203e-01,
 -2.14517977e-01,-2.49464685e-04,-1.11384776e-01, 4.79388606e-03,
 -2.31237950e-02, 2.86201940e-01,-2.29152015e-01,-1.52857319e-02"," 4.02913541, 1.63331188,-0.25779375, 3.7009317 ,13.26350238, 0.51109691,
  0.64627175,-2.63395322, 0.85975688,-1.26022292, 8.4806519 ,-0.365388  "," 0.03872461,-0.01330502, 0.78321257"," 1.27650461e-03,-3.04903534e-04,-4.34609074e-05"
3.2799999999998604,"-0.06838574, 0.01161769,-0.00949963, 0.29567838, 0.11718158, 0.01250005,
 -0.10497858,-0.02152317,-0.01451313, 0.27776465,-0.0170535 ,-0.02438927","-1.08748403e-01,-4.69603012e-03,-6.93487715e-03, 2.70994043e-01,
 -2.14515820e-01,-2.69009232e-04,-1.11383067e-01, 4.78475617e-03,
 -2.31103138e-02, 2.86186405e-01,-2.29191076e-01,-1.52813945e-02"," 4.03553627, 1.63063141,-0.25852881, 3.70613   ,13.26556203, 0.51225818,
  0.64318308,-2.63151271, 0.85845695,-1.25917042, 8.48573386,-0.36514285"," 0.03875002,-0.0133111 , 0.78321171"," 1.26657041e-03,-3.03289242e-04,-4.33234277e-05"
3.299999999999858,"-0.06835178, 0.01160842,-0.00949231, 0.2956872 , 0.11723484, 0.01250956,
 -0.10500737,-0.02150755,-0.01451264, 0.27775645,-0.01696585,-0.02437899","-0.10877802,-0.00467793,-0.00692027, 0.27096817,-0.2145137 ,-0.0002885 ,
 -0.1113812 , 0.00477567,-0.02309678, 0.28617103,-0.2292299 ,-0.01527705"," 4.04188792, 1.62793536,-0.25923904, 3.71129021,13.26761594, 0.51341582,
  0.64008913,-2.62906658, 0.85714912,-1.2581319 , 8.49078844,-0.36490124"," 0.03877524,-0.01331714, 0.78321085"," 1.25668357e-03,-3.01593786e-04,-4.31779745e-05"
3.319999999999856,"-0.06831799, 0.01159889,-0.009485  , 0.29569602, 0.11728777, 0.01251905,
 -0.1050361 ,-0.0214917 ,-0.01451221, 0.2777482 ,-0.01687874,-0.02436882","-0.10880735,-0.00465988,-0.00690588, 0.27094258,-0.21451162,-0.00030793,
 -0.11137919, 0.00476662,-0.02308319, 0.28615581,-0.2292685 ,-0.01527271"," 4.04818864, 1.62520979,-0.25992552, 3.71640059,13.26966608, 0.51456819,
  0.63699633,-2.62660342, 0.85583452,-1.25710635, 8.49581549,-0.36466481"," 0.03880026,-0.01332315, 0.78321   "," 1.24682916e-03,-2.99823310e-04,-4.30187757e-05"
3.3399999999998538,"-0.0682843 , 0.01158901,-0.00947767, 0.29570493, 0.11734061, 0.0125285 ,
 -0.10506475,-0.02147576,-0.01451175, 0.27773997,-0.01679204,-0.02435876","-0.10883638,-0.0046419 ,-0.00689172, 0.27091726,-0.21450957,-0.00032731,
 -0.11137703, 0.00475761,-0.02306955, 0.28614074,-0.22930685,-0.01526835"," 4.05444482, 1.62246355,-0.2605907 , 3.72147019,13.27170419, 0.51571718,
  0.633894  ,-2.62412019, 0.85450851,-1.25610965, 8.50081113,-0.36443305"," 0.03882508,-0.01332912, 0.78320915"," 1.23699108e-03,-2.97992867e-04,-4.28463613e-05"
3.3599999999998515,"-0.0682509 , 0.01157899,-0.00947035, 0.29571372, 0.11739312, 0.01253793,
 -0.10509323,-0.02145968,-0.01451133, 0.27773184,-0.0167058 ,-0.02434881","-0.10886513,-0.00462399,-0.00687778, 0.27089222,-0.21450754,-0.00034663,
 -0.11137473, 0.00474864,-0.02305586, 0.2861258 ,-0.22934497,-0.01526399"," 4.06066446, 1.61969018,-0.26123231, 3.72651254,13.27373954, 0.51686166,
  0.63078703,-2.62163302, 0.85318151,-1.25512819, 8.50578005,-0.36420638"," 0.03884971,-0.01333506, 0.7832083 "," 1.22716190e-03,-2.96086740e-04,-4.26616019e-05"
3.3799999999998493,"-0.06821764, 0.01156868,-0.00946301, 0.2957225 , 0.11744539, 0.0125473 ,
 -0.10512163,-0.02144346,-0.0145109 , 0.27772364,-0.01662011,-0.02433891","-0.1088936 ,-0.00460613,-0.00686405, 0.27086745,-0.21450555,-0.00036588,
 -0.1113723 , 0.00473971,-0.02304212, 0.286111  ,-0.22938284,-0.01525961"," 4.06682649, 1.61690822,-0.26185365, 3.7314979 ,13.27576244, 0.5180028 ,
  0.62768416,-2.61913471, 0.85184511,-1.25415243, 8.51072095,-0.36398456"," 0.03887414,-0.01334095, 0.78320746"," 1.21732871e-03,-2.94128105e-04,-4.24638759e-05"
3.399999999999847,"-0.06818461, 0.01155818,-0.00945571, 0.29573122, 0.11749743, 0.01255664,
 -0.10514985,-0.02142709,-0.01451053, 0.27771553,-0.01653491,-0.02432911","-0.10892181,-0.00458834,-0.00685053, 0.27084294,-0.21450357,-0.00038506,
 -0.11136974, 0.0047308 ,-0.02302833, 0.28609632,-0.22942046,-0.01525522"," 4.07294875, 1.61410362,-0.26245303, 3.73644467,13.27777623, 0.51913883,
  0.62457531,-2.6166251 , 0.85050514,-1.25320312, 8.51562884,-0.36376579"," 0.03889837,-0.01334681, 0.78320662"," 1.20748321e-03,-2.92112114e-04,-4.22506026e-05"
3.419999999999845,"-0.06815169, 0.01154739,-0.00944837, 0.29574   , 0.11754899, 0.01256596,
 -0.10517803,-0.02141058,-0.01451015, 0.2777074 ,-0.01645036,-0.02431937","-0.10894975,-0.00457061,-0.00683722, 0.27081869,-0.21450161,-0.00040418,
 -0.11136705, 0.00472193,-0.0230145 , 0.28608176,-0.22945782,-0.01525081"," 4.07902191, 1.61128617,-0.26303571, 3.74134064,13.27978064, 0.52027058,
  0.62147354,-2.61410435, 0.84915542,-1.25225792, 8.52050727,-0.36355197"," 0.0389224 ,-0.01335263, 0.78320579"," 1.19762077e-03,-2.90057627e-04,-4.20235218e-05"
3.4399999999998427,"-0.06811903, 0.01153646,-0.00944105, 0.29574865, 0.11760031, 0.01257526,
 -0.10520606,-0.02139403,-0.0145098 , 0.27769926,-0.0163662 ,-0.02430974","-0.10897743,-0.00455295,-0.00682411, 0.27079469,-0.21449967,-0.00042323,
 -0.11136424, 0.00471309,-0.02300063, 0.28606733,-0.22949493,-0.01524638"," 4.08505944, 1.60844764,-0.26359571, 3.74621143,13.28176656, 0.52139874,
  0.61836357,-2.61157128, 0.84780211,-1.25133411, 8.52534913,-0.36334128"," 0.03894624,-0.0133584 , 0.78320496"," 1.18774078e-03,-2.87956306e-04,-4.17925362e-05"
3.4599999999998405,"-0.06808654, 0.01152539,-0.00943377, 0.29575726, 0.11765115, 0.01258451,
 -0.105234  ,-0.0213773 ,-0.01450944, 0.27769122,-0.01628275,-0.0243002 ","-0.10900486,-0.00453535,-0.0068112 , 0.27077095,-0.21449774,-0.00044221,
 -0.11136131, 0.00470428,-0.02298671, 0.286053  ,-0.22953179,-0.01524193"," 4.09104606, 1.60560002,-0.26413712, 3.75102387,13.28374263, 0.52252304,
  0.61525624,-2.60903795, 0.84644184,-1.25042582, 8.53016457,-0.36313623"," 0.03896988,-0.01336413, 0.78320414"," 1.17782896e-03,-2.85816077e-04,-4.15394986e-05"
3.4799999999998383,"-0.06805427, 0.0115141 ,-0.00942645, 0.29576582, 0.11770163, 0.01259375,
 -0.10526182,-0.02136051,-0.01450913, 0.2776831 ,-0.01619984,-0.02429069","-0.10903204,-0.00451782,-0.00679848, 0.27074745,-0.21449581,-0.00046112,
 -0.11135826, 0.0046955 ,-0.02297276, 0.28603878,-0.22956838,-0.01523746"," 4.09699029, 1.60274552,-0.26466392, 3.75579554,13.2856997 , 0.5236427 ,
  0.61214825,-2.60648907, 0.845078  ,-1.24952054, 8.53494096,-0.36293543"," 0.03899332,-0.01336982, 0.78320332"," 1.16789683e-03,-2.83651217e-04,-4.12830008e-05"
3.499999999999836,"-0.06802221, 0.01150262,-0.00941918, 0.29577437, 0.11775164, 0.01260298,
 -0.10528948,-0.02134364,-0.01450881, 0.277675  ,-0.0161175 ,-0.02428129","-0.10905897,-0.00450035,-0.00678595, 0.27072419,-0.21449388,-0.00047996,
 -0.1113551 , 0.00468674,-0.02295876, 0.28602467,-0.22960471,-0.01523297"," 4.10288914, 1.5998767 ,-0.26516849, 3.76052275,13.28764208, 0.52475885,
  0.60904064,-2.60393671, 0.84370608,-1.24863878, 8.53968494,-0.36273735"," 0.03901657,-0.01337547, 0.7832025 "," 1.15793288e-03,-2.81459987e-04,-4.10107828e-05"
3.519999999999834,"-0.0679904 , 0.01149103,-0.00941193, 0.2957828 , 0.11780123, 0.01261218,
 -0.10531703,-0.02132669,-0.01450848, 0.277667  ,-0.01603575,-0.02427195","-0.10908568,-0.00448295,-0.0067736 , 0.27070117,-0.21449195,-0.00049872,
 -0.11135184, 0.00467801,-0.02294473, 0.28601066,-0.22964077,-0.01522845"," 4.10874402, 1.5969944 ,-0.26565905, 3.76521407,13.28956508, 0.52587115,
  0.60593818,-2.60137891, 0.84233184,-1.24777125, 8.5443953 ,-0.36254447"," 0.03903961,-0.01338107, 0.78320169"," 1.14794003e-03,-2.79241601e-04,-4.07292312e-05"
3.5399999999998317,"-0.06795868, 0.01147927,-0.00940469, 0.2957912 , 0.11785044, 0.01262137,
 -0.10534449,-0.02130964,-0.0145082 , 0.2776589 ,-0.01595463,-0.02426267","-0.10911214,-0.00446562,-0.00676144, 0.27067839,-0.21449002,-0.00051741,
 -0.11134847, 0.0046693 ,-0.02293067, 0.28599675,-0.22967656,-0.01522391"," 4.11455126, 1.59410759,-0.26613383, 3.76985317,13.29147077, 0.52697952,
  0.60283762,-2.59881516, 0.84095527,-1.24690512, 8.54907096,-0.36235542"," 0.03906245,-0.01338663, 0.78320089"," 1.13792293e-03,-2.77002784e-04,-4.04385624e-05"
3.5599999999998295,"-0.06792726, 0.0114674 ,-0.00939746, 0.29579955, 0.11789916, 0.01263052,
 -0.10537178,-0.02129246,-0.01450793, 0.2776509 ,-0.0158741 ,-0.02425346","-0.10913838,-0.00444835,-0.00674946, 0.27065584,-0.21448808,-0.00053602,
 -0.111345  , 0.00466062,-0.02291657, 0.28598293,-0.22971208,-0.01521933"," 4.12032681, 1.59121026,-0.26659177, 3.77445396,13.29336022, 0.5280843 ,
  0.59973532,-2.59624312, 0.83957068,-1.2460616 , 8.55371049,-0.3621697 "," 0.0390851 ,-0.01339214, 0.78320009"," 1.12788278e-03,-2.74747859e-04,-4.01357937e-05"
3.5799999999998273,"-0.06789598, 0.01145537,-0.00939027, 0.29580787, 0.11794738, 0.01263965,
 -0.10539897,-0.02127526,-0.01450766, 0.27764285,-0.01579423,-0.02424429","-0.10916439,-0.00443115,-0.00673765, 0.27063352,-0.21448613,-0.00055455,
 -0.11134143, 0.00465195,-0.02290244, 0.28596921,-0.22974733,-0.01521473"," 4.12604907, 1.58830903,-0.26703385, 3.77901165,13.29522985, 0.52918472,
  0.5966407 ,-2.59366126, 0.83818209,-1.2452228 , 8.55831509,-0.36198813"," 0.03910754,-0.01339761, 0.7831993 "," 1.11781340e-03,-2.72487452e-04,-3.98263890e-05"
3.599999999999825,"-0.06786495, 0.01144323,-0.00938307, 0.29581603, 0.1179951 , 0.01264878,
 -0.10542603,-0.02125802,-0.0145074 , 0.27763483,-0.01571496,-0.02423524","-0.10919018,-0.00441401,-0.00672602, 0.27061143,-0.21448416,-0.00057301,
 -0.11133777, 0.00464331,-0.02288828, 0.28595558,-0.2297823 ,-0.0152101 "," 4.13173686, 1.58539877,-0.26746185, 3.78353132,13.29707838, 0.53028088,
  0.59354719,-2.59107799, 0.83678996,-1.24440166, 8.56288234,-0.36180967"," 0.03912978,-0.01340303, 0.78319852"," 1.10772572e-03,-2.70216063e-04,-3.95096924e-05"
3.619999999999823,"-0.06783406, 0.01143096,-0.00937591, 0.2958242 , 0.11804239, 0.01265791,
 -0.10545295,-0.02124067,-0.01450715, 0.2776268 ,-0.01563628,-0.02422624","-0.10921576,-0.00439694,-0.00671456, 0.27058955,-0.21448217,-0.0005914 ,
 -0.11133401, 0.00463468,-0.02287409, 0.28594203,-0.229817  ,-0.01520544"," 4.13737691, 1.58248324,-0.2678733 , 3.78799658,13.29890547, 0.53137383,
  0.59045741,-2.58849353, 0.83539474,-1.24358913, 8.56741456,-0.36163674"," 0.03915181,-0.0134084 , 0.78319774"," 1.09762064e-03,-2.67935825e-04,-3.91819492e-05"
3.6399999999998207,"-0.06780349, 0.0114186 ,-0.00936876, 0.29583222, 0.11808904, 0.01266696,
 -0.10547975,-0.02122331,-0.01450692, 0.27761883,-0.01555817,-0.02421729","-0.10924111,-0.00437994,-0.00670326, 0.2705679 ,-0.21448017,-0.0006097 ,
 -0.11133017, 0.00462608,-0.02285987, 0.28592858,-0.22985142,-0.01520075"," 4.14298228, 1.57956238,-0.26827212, 3.79242935,13.30071472, 0.53246371,
  0.58737226,-2.58590004, 0.83399586,-1.24278939, 8.57191168,-0.36146718"," 0.03917365,-0.01341373, 0.78319697"," 1.08750072e-03,-2.65652475e-04,-3.88469867e-05"
3.6599999999998185,"-0.06777305, 0.01140612,-0.00936165, 0.2958402 , 0.11813523, 0.01267605,
 -0.10550639,-0.02120586,-0.0145067 , 0.27761084,-0.0154808 ,-0.02420839","-0.10926626,-0.004363  ,-0.00669213, 0.27054646,-0.21447813,-0.00062793,
 -0.11132624, 0.00461749,-0.02284563, 0.28591521,-0.22988556,-0.01519603"," 4.14853552, 1.57663763,-0.26865566, 3.79680825,13.30249648, 0.5335477 ,
  0.58429142,-2.58330597, 0.83259323,-1.24199766, 8.57637482,-0.36130103"," 0.03919528,-0.01341902, 0.7831962 "," 1.07736447e-03,-2.63367910e-04,-3.85043773e-05"
3.6799999999998163,"-0.06774286, 0.01139354,-0.00935456, 0.2958481 , 0.11818089, 0.0126851 ,
 -0.10553296,-0.02118838,-0.01450648, 0.27760285,-0.01540409,-0.02419955","-0.10929119,-0.00434612,-0.00668116, 0.27052523,-0.21447607,-0.00064608,
 -0.11132222, 0.00460892,-0.02283137, 0.28590192,-0.22991942,-0.01519128"," 4.15405393, 1.57370832,-0.26902778, 3.80115123,13.30425901, 0.53462946,
  0.58121867,-2.58070562, 0.83118702,-1.2412184 , 8.58079704,-0.36113802"," 0.03921671,-0.01342426, 0.78319544"," 1.06722583e-03,-2.61085452e-04,-3.81574495e-05"
3.699999999999814,"-0.06771281, 0.01138087,-0.00934747, 0.29585594, 0.11822607, 0.01269416,
 -0.10555936,-0.02117078,-0.01450627, 0.27759492,-0.015328  ,-0.02419079","-0.10931592,-0.00432932,-0.00667034, 0.27050421,-0.21447398,-0.00066415,
 -0.11131812, 0.00460036,-0.02281709, 0.28588872,-0.229953  ,-0.0151865 "," 4.15952759, 1.57077588,-0.26938585, 3.80544982,13.30599858, 0.53570692,
  0.57814476,-2.578103  , 0.8297785 ,-1.24045131, 8.58518177,-0.36097868"," 0.03923794,-0.01342945, 0.78319469"," 1.05708095e-03,-2.58806399e-04,-3.78041756e-05"
3.719999999999812,"-0.06768299, 0.01136814,-0.00934044, 0.2958637 , 0.11827068, 0.01270319,
 -0.10558565,-0.02115317,-0.01450608, 0.27758694,-0.01525258,-0.02418213","-0.10934045,-0.00431258,-0.00665968, 0.2704834 ,-0.21447186,-0.00068214,
 -0.11131395, 0.00459182,-0.02280279, 0.2858756 ,-0.2299863 ,-0.01518169"," 4.1649667 , 1.567841  ,-0.26972967, 3.80970907,13.30771759, 0.5367816 ,
  0.57507946,-2.57549065, 0.82836758,-1.23968805, 8.58953029,-0.36082407"," 0.03925897,-0.0134346 , 0.78319395"," 1.04694534e-03,-2.56534021e-04,-3.74477035e-05"
3.7399999999998097,"-0.06765343, 0.01135533,-0.00933341, 0.29587138, 0.1183147 , 0.01271216,
 -0.10561175,-0.02113558,-0.01450589, 0.277579  ,-0.01517777,-0.02417344","-0.10936478,-0.0042959 ,-0.00664917, 0.2704628 ,-0.2144697 ,-0.00070006,
 -0.11130969, 0.00458329,-0.02278846, 0.28586257,-0.23001932,-0.01517684"," 4.17036367, 1.56490589,-0.27006439, 3.81392488,13.30941231, 0.53785176,
  0.57201851,-2.57287782, 0.82695322,-1.23894526, 8.59384124,-0.3606742 "," 0.03927979,-0.0134397 , 0.78319321"," 1.03681222e-03,-2.54274574e-04,-3.70837114e-05"
3.7599999999998075,"-0.06762402, 0.0113424 ,-0.0093264 , 0.29587898, 0.11835815, 0.01272115,
 -0.10563773,-0.02111788,-0.01450571, 0.27757105,-0.01510356,-0.02416483","-0.1093889 ,-0.00427929,-0.00663881, 0.27044239,-0.2144675 ,-0.00071789,
 -0.11130536, 0.00457477,-0.02277413, 0.28584961,-0.23005206,-0.01517196"," 4.17571439, 1.56196901,-0.27038375, 3.81810147,13.31108163, 0.53891677,
  0.5689689 ,-2.57026845, 0.82553708,-1.23820559, 8.59811598,-0.36052505"," 0.03930041,-0.01344476, 0.78319248"," 1.02668975e-03,-2.52022931e-04,-3.67188820e-05"
3.7799999999998053,"-0.06759483, 0.0113294 ,-0.00931943, 0.2958865 , 0.1184011 , 0.01273013,
 -0.1056636 ,-0.02110018,-0.01450555, 0.27756315,-0.01503001,-0.02415634","-0.10941283,-0.00426274,-0.0066286 , 0.27042219,-0.21446527,-0.00073565,
 -0.11130096, 0.00456627,-0.02275978, 0.28583673,-0.23008452,-0.01516705"," 4.18103149, 1.55902732,-0.27069105, 3.82223546,13.31272656, 0.53997941,
  0.56592401,-2.56764953, 0.82411842,-1.23748191, 8.60235556,-0.36038013"," 0.03932083,-0.01344977, 0.78319176"," 1.01658645e-03,-2.49778455e-04,-3.63478833e-05"
3.799999999999803,"-0.06756588, 0.01131632,-0.00931248, 0.2958939 , 0.11844344, 0.01273908,
 -0.10568932,-0.02108237,-0.0145054 , 0.27755523,-0.01495712,-0.02414781","-0.10943657,-0.00424626,-0.00661853, 0.27040218,-0.214463  ,-0.00075334,
 -0.11129648, 0.00455778,-0.02274541, 0.28582393,-0.2301167 ,-0.01516211"," 4.18630632, 1.55608463,-0.27098787, 3.82632712,13.31434938, 0.54103848,
  0.56288343,-2.56503134, 0.82269644,-1.23676139, 8.60655783,-0.36024126"," 0.03934104,-0.01345474, 0.78319104"," 1.00650204e-03,-2.47545743e-04,-3.59748836e-05"
3.819999999999801,"-0.06753713, 0.01130314,-0.00930552, 0.29590127, 0.11848538, 0.01274802,
 -0.10571492,-0.0210646 ,-0.01450525, 0.27754736,-0.01488484,-0.02413942","-0.10946012,-0.00422984,-0.0066086 , 0.27038237,-0.21446068,-0.00077094,
 -0.11129194, 0.0045493 ,-0.02273103, 0.28581121,-0.2301486 ,-0.01515714"," 4.19153931, 1.55314076,-0.27127297, 3.83037669,13.31594653, 0.54209294,
  0.55985031,-2.56240349, 0.82127276,-1.23605654, 8.61072264,-0.36010223"," 0.03936106,-0.01345966, 0.78319033"," 9.96440220e-04,-2.45328775e-04,-3.55980391e-05"
3.8399999999997987,"-0.06750853, 0.01128998,-0.00929864, 0.2959085 , 0.1185265 , 0.01275698,
 -0.10574035,-0.02104677,-0.01450512, 0.2775395 ,-0.0148132 ,-0.02413103","-0.10948348,-0.00421348,-0.00659881, 0.27036274,-0.21445832,-0.00078847,
 -0.11128733, 0.00454084,-0.02271665, 0.28579857,-0.23018022,-0.01515213"," 4.19673352, 1.55019288,-0.27154382, 3.83438902,13.31752496, 0.54314451,
  0.55682417,-2.55978104, 0.81984852,-1.23535468, 8.61485139,-0.35996985"," 0.03938087,-0.01346454, 0.78318963"," 9.86406131e-04,-2.43119400e-04,-3.52190228e-05"
3.8599999999997965,"-0.06748016, 0.01127665,-0.00929175, 0.2959157 , 0.11856727, 0.01276589,
 -0.10576566,-0.02102888,-0.01450499, 0.27753162,-0.01474224,-0.02412268","-0.10950665,-0.00419719,-0.00658915, 0.27034331,-0.21445591,-0.00080592,
 -0.11128266, 0.00453238,-0.02270225, 0.285786  ,-0.23021156,-0.0151471 "," 4.2018933 , 1.5472527 ,-0.27180937, 3.83835586,13.31906954, 0.54419315,
  0.55380722,-2.55715254, 0.8184214 ,-1.23466448, 8.61894405,-0.35983892"," 0.03940048,-0.01346938, 0.78318894"," 9.76415509e-04,-2.40929342e-04,-3.48412084e-05"
3.8799999999997943,"-0.06745194, 0.01126335,-0.00928489, 0.29592282, 0.11860748, 0.01277476,
 -0.10579088,-0.02101097,-0.01450489, 0.27752373,-0.01467191,-0.02411442","-0.10952964,-0.00418096,-0.00657963, 0.27032406,-0.21445346,-0.00082329,
 -0.11127792, 0.00452393,-0.02268785, 0.28577351,-0.23024262,-0.01514203"," 4.20701241, 1.54430245,-0.2720603 , 3.84228625,13.32059765, 0.54523715,
  0.55079677,-2.55452006, 0.81699325,-1.23398572, 8.62299834,-0.35971081"," 0.0394199 ,-0.01347417, 0.78318825"," 9.66460365e-04,-2.38751135e-04,-3.44596459e-05"
3.899999999999792,"-0.06742395, 0.01124999,-0.0092781 , 0.29592985, 0.11864717, 0.01278363,
 -0.10581588,-0.02099305,-0.01450477, 0.27751592,-0.01460214,-0.0241062 ","-0.10955244,-0.00416479,-0.00657024, 0.270305  ,-0.21445096,-0.00084059,
 -0.11127312, 0.00451549,-0.02267344, 0.2857611 ,-0.23027341,-0.01513692"," 4.21209854, 1.54136124,-0.2723014 , 3.84618044,13.32210115, 0.5462768 ,
  0.54778923,-2.55188591, 0.81556214,-1.23332244, 8.62701652,-0.3595874 "," 0.03943911,-0.01347892, 0.78318758"," 9.56546456e-04,-2.36593581e-04,-3.40757717e-05"
