time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
4.959999999999676," 0.12053975, 0.09737335,-0.21917374, 0.660352  ,-0.49216348, 0.0383375 ,
 -0.03000456,-0.43179038, 0.88475347,-0.41829956"," 0.01844495, 0.02544403,-0.23002044, 0.73620562,-0.47297112, 0.02981124,
 -0.04002292,-0.47493219, 0.98979728,-0.48143146"," 11.49675843,  9.05248888, -7.80441371,-12.83890997,  2.23666908,
   0.26403351, -0.04921649,  2.63279412,  3.32605713,  0.25804996","1.63591218,0.09644856,0.42607153"," 0.40795366,-0.06794864, 0.00372699"
4.979999999999674," 0.00533788, 0.01443041,-0.21432564, 0.75186175,-0.57153773,-0.02672089,
 -0.15618779,-0.37244424, 0.6962127 ,-0.41765827"," 0.02421438, 0.02684982,-0.20454072, 0.7264677 ,-0.49078778, 0.03323541,
 -0.03103481,-0.45354192, 0.91691892,-0.47191075","  9.21105884,  7.04399353, -7.05136361,-11.7843676 ,  1.79500318,
   0.16593607, -0.30418495,  1.34640719,  4.09050062,  0.24849392","1.64439142,0.09500981,0.42615019"," 0.4142412 ,-0.06736043,-0.02154138"
4.999999999999671," 0.01257834, 0.02409938,-0.30706593, 0.8656662 ,-0.59452724,-0.07221973,
 -0.24492623,-0.314088  , 0.68666637,-0.41386265"," 0.01784776, 0.02552769,-0.19956318, 0.74725149,-0.51217479, 0.03591208,
 -0.05809742,-0.40898438, 0.79039508,-0.44067889","-0.07112203,-0.84750877,-3.6203961 ,-2.90859231, 1.10907072,-5.90335695,
 -7.59235043, 2.3330468 ,-5.61644383,-5.72512016","1.65242192,0.09499623,0.42426474"," 0.40200929, 0.05510245,-0.1445579 "
5.019999999999669," 0.0482308 , 0.04201581,-0.3482042 , 0.96592927,-0.546268  ,-0.07900257,
 -0.18173338,-0.32586095, 0.70422304,-0.40809575"," 0.00754757, 0.02364335,-0.23323068, 0.83306177,-0.52548134, 0.0327421 ,
 -0.06999839,-0.38996589, 0.77220949,-0.3763783 ","  1.0048508 ,  0.20665765, -9.30439775, -5.33374965, -0.54933199,
 -10.3408856 ,-17.00694997, 11.69449643,-18.4406918 , -2.89160569","1.66095991,0.09614789,0.42180777"," 0.46083312, 0.0401572 ,-0.05071043"
5.039999999999667," 0.04383164, 0.03849733,-0.37937942, 1.0147179 ,-0.55927527,-0.08104067,
 -0.18073799,-0.32689756, 0.6765357 ,-0.41394114"," 0.01702897, 0.02687936,-0.28859275, 0.92494139,-0.52823454, 0.03652934,
 -0.06090757,-0.36338841, 0.77814267,-0.38708578","  1.8269527 ,  1.17230698, -2.7467665 , -3.80067913, -0.26786878,
 -12.05145353,-13.23740025,  1.71269143,-14.72206259,  1.26688595","1.67004618,0.09593076,0.42172588"," 0.45756952,-0.02217369, 0.03442237"
5.059999999999665," 0.03797697, 0.03582143,-0.41968116, 1.0240608 ,-0.547133  ,-0.08651489,
 -0.17847891,-0.30846763, 0.67287177,-0.42670286"," 0.03173662, 0.03171247,-0.34623901, 0.98293032,-0.53072873, 0.04355445,
 -0.04775358,-0.32892284, 0.76395135,-0.4011692 ","  0.08574556,  0.34626038,  2.78044006, -0.53428245, -0.28683994,
 -13.05727701,-14.26757584, -5.70722911,-14.29536656,  1.00567177","1.67868743,0.09563468,0.42288066","0.41684859,0.01227999,0.06626263"
5.079999999999663," 0.04463504, 0.03180192,-0.43624395, 0.9931483 ,-0.50930077,-0.08225055,
 -0.13975771,-0.28033245, 0.6792331 ,-0.44498512"," 0.03605984, 0.03371731,-0.39799796, 1.00636008,-0.53211531, 0.04677171,
 -0.04259538,-0.3015836 , 0.74796117,-0.41407728","  0.15380812,  0.15115851,  4.09920689,  1.33893302, -0.1886469 ,
 -13.46967971,-13.74568376, -5.76710107,-12.55485949,  1.07682768","1.68648091,0.09675953,0.42407449","0.37852801,0.09174677,0.05065135"
5.09999999999966," 0.04275998, 0.02214672,-0.418836  , 0.91658795,-0.45434958,-0.06438084,
 -0.09500784,-0.27345902, 0.66560495,-0.46712005"," 0.03464282, 0.03086042,-0.42998312, 0.99413503,-0.53023282, 0.04521732,
 -0.04205536,-0.2773016 , 0.73785297,-0.43024315","  1.16470534,  0.4480045 ,  3.72616677,  2.30895588,  0.25304056,
 -12.50953557, -9.78231   , -4.78148438,-10.48918307,  1.45887658","1.6941818 ,0.09908033,0.42480167","0.38726449,0.13163972,0.01562863"
5.119999999999658," 0.07431934, 0.11645195,-0.35090384, 0.72402924,-0.44438505, 0.03010244,
 -0.02177847,-0.30142665, 0.74997914,-0.520435  "," 0.03468911, 0.02482366,-0.43452057, 0.93823474,-0.51980869, 0.0419003 ,
 -0.03989202,-0.25322784, 0.73003011,-0.4479701 ","  0.70002786,  0.19193822,  3.99115124,  4.25861104,  0.28671223,
 -10.38274918, -5.82768559, -7.90062888,-11.83978228,  1.41538909","1.70202061,0.10171854,0.42493043"," 0.38453369, 0.12547106,-0.02032959"
5.139999999999656," 0.09836509, 0.2323359 ,-0.31209236, 0.6792833 ,-0.43708685, 0.04985339,
 -0.03040463,-0.3811096 , 0.8851147 ,-0.55509627"," 0.03255858, 0.03846061,-0.40055517, 0.81843437,-0.47765823, 0.04024239,
 -0.03272813,-0.25433995, 0.75885116,-0.46659269"," 4.0852676 , 6.76963839, 5.65741931,-6.39238864,-6.63370663,-1.12355315,
  0.30256548,-9.05866877,-6.96525973, 1.08400006","1.70959658,0.10379727,0.42334039"," 0.38615841, 0.076846  ,-0.11310516"
5.159999999999654," 0.11649986, 0.18152367,-0.3271389 , 0.7101623 ,-0.4352898 , 0.02484123,
 -0.05649571,-0.40969932, 0.9576034 ,-0.5335653 "," 0.02693055, 0.04372114,-0.37856574, 0.78984087,-0.41041354, 0.0402846 ,
 -0.03117336,-0.29694983, 0.85131539,-0.48019203","  7.71102823, 18.89240046,  8.82434388,-20.35212656, -2.96607197,
   1.12382302,  0.10145688, -9.63339292, -5.80593503, -0.59304594","1.71760878,0.10568858,0.42190137","0.42570574,0.11003302,0.00449018"
5.1799999999996515," 0.1522487 , 0.1623967 ,-0.31235975, 0.70030355,-0.40241173, 0.01530206,
 -0.06400128,-0.43978262, 1.0324103 ,-0.51639676"," 0.01966347, 0.03568042,-0.35285622, 0.78547614,-0.41553059, 0.03650136,
 -0.03996027,-0.3536298 , 0.92550515,-0.48646457"," 10.38211348, 15.36151244,  0.14675048,-14.00179992,  0.78071328,
  -0.79190601, -0.743921  , -1.84211182, -2.76808467, -0.41731636","1.72583   ,0.1080571 ,0.42245778","0.41342384,0.11253827,0.0497107 "
5.199999999999649," 0.16155969, 0.15434176,-0.2868446 , 0.68512803,-0.39163023, 0.01355409,
 -0.06846988,-0.46700373, 1.0587707 ,-0.49228513"," 0.01317288, 0.02619077,-0.32009635, 0.77313943,-0.42902174, 0.03250152,
 -0.05057571,-0.41135669, 0.99212682,-0.49014949"," 14.34443249, 14.2818792 , -4.59120045,-12.22111697,  1.93631002,
  -1.49214366, -0.59626724,  3.07774949, -0.76170765, -0.24582085","1.73420412,0.10998377,0.42352434","0.42695803,0.06551332,0.05481102"
5.219999999999647," 0.15015163, 0.13328272,-0.26835275, 0.67459327,-0.41024768, 0.01929829,
 -0.05415675,-0.4810496 , 1.0399122 ,-0.458107  "," 0.01109696, 0.02137439,-0.28436465, 0.75758695,-0.44289439, 0.03169969,
 -0.05613861,-0.45299461, 1.03182186,-0.4910829 "," 1.50880057e+01, 1.35101996e+01,-6.67510809e+00,-1.19736324e+01,
  2.44357152e+00,-1.84311874e+00,-9.47785819e-01, 3.44362656e+00,
  5.31030452e-01, 6.68402325e-03","1.74283236,0.11073997,0.424621  ","0.43058589,0.00765615,0.04732996"
5.239999999999645," 0.14403467, 0.12258384,-0.24627344, 0.66674465,-0.4379372 , 0.03073459,
 -0.03196329,-0.47436687, 0.9928761 ,-0.4291728 "," 0.01294156, 0.02142789,-0.25365853, 0.74498016,-0.45774259, 0.03210059,
 -0.05383453,-0.47736552, 1.03431948,-0.4873834 "," 13.48017262, 11.06168637, -7.8176524 ,-12.28079018,  2.48593628,
  -1.32304195, -0.41883644,  3.16737351,  1.60649416,  0.22332396","1.75130329,0.11043229,0.42543856"," 0.41310922,-0.03394207, 0.02581097"
5.259999999999643," 0.13562545, 0.10701077,-0.21697652, 0.65685713,-0.4783164 , 0.0402229 ,
 -0.02459284,-0.4505566 , 0.9204195 ,-0.41507727"," 0.01770646, 0.02434013,-0.22772941, 0.73571455,-0.47434537, 0.03256902,
 -0.0419454 ,-0.48325663, 1.00273686,-0.47935958"," 12.16658964,  9.51630559, -7.85685726,-12.56147199,  2.45245623,
  -0.24909108, -0.20048782,  2.7424028 ,  3.04876026,  0.24959588","1.75965439,0.10931911,0.42590484"," 0.41007422,-0.06843929, 0.00650531"
5.2799999999996405," 0.04260886, 0.0423319 ,-0.19305901, 0.70533967,-0.5356117 , 0.00401459,
 -0.0992795 ,-0.39711207, 0.7523666 ,-0.40816036"," 0.02427841, 0.02634902,-0.20100069, 0.72548111,-0.49201001, 0.03554859,
 -0.03020946,-0.46955372, 0.94409048,-0.46978508"," 10.56064996,  7.97634141, -7.58347136,-12.19665709,  2.0878077 ,
   0.13507924, -0.25314116,  1.90065621,  3.72775958,  0.24731169","1.76817182,0.10771725,0.4260675 "," 0.41780776,-0.0833696 ,-0.01311623"
5.299999999999638," 0.00188168, 0.01493343,-0.27632517, 0.83515656,-0.6074412 ,-0.06337358,
 -0.25057417,-0.3196286 , 0.66717637,-0.4151774 "," 0.02351631, 0.02553789,-0.18390541, 0.72774031,-0.51520032, 0.03886615,
 -0.04758323,-0.42769735, 0.82109069,-0.45633046"," 2.51484616, 2.04624519,-3.95891066,-5.83966757, 2.03862701,-3.30527832,
 -2.81826581, 0.60094402, 2.73321588,-0.9762009 ","1.77639918,0.10692987,0.42472365"," 0.39865642, 0.0143436 ,-0.12541354"
5.319999999999636," 0.04151279, 0.04242937,-0.33006042, 0.9454149 ,-0.55313087,-0.07119264,
 -0.19090971,-0.32943517, 0.7013446 ,-0.4084933 "," 0.01073466, 0.02205335,-0.20914012, 0.80620697,-0.53127973, 0.03590807,
 -0.06292619,-0.39615087, 0.76920482,-0.36338764","  0.45079374, -0.26188873, -9.33414513, -5.34017574, -0.46743358,
  -9.63387895,-17.50718374,  9.88199312,-15.63850252, -8.61349016","1.78500244,0.10798199,0.42246493"," 0.45971018, 0.07332515,-0.07283271"
5.339999999999634," 0.04757448, 0.04258434,-0.36523956, 1.0094159 ,-0.5521255 ,-0.07423761,
 -0.16457213,-0.3316074 , 0.68569356,-0.40732166"," 0.01099452, 0.02376044,-0.26356297, 0.90361168,-0.53464458, 0.03680919,
 -0.06054701,-0.3729474 , 0.7759311 ,-0.36592822","  2.42101142,  1.56193346, -4.22405396, -4.47011243, -0.26200018,
 -11.13339073,-13.7044105 ,  3.69534327,-15.86859426,  1.05305379","1.79395261,0.10836239,0.42193638"," 0.45313537,-0.00585097, 0.02502486"
5.359999999999632," 0.03710482, 0.0385064 ,-0.4081077 , 1.0297266 ,-0.55225736,-0.08125179,
 -0.17233545,-0.31904036, 0.67378396,-0.41254497"," 0.02446961, 0.0299344 ,-0.32504635, 0.97352595,-0.53526415, 0.04402611,
 -0.04843002,-0.34096102, 0.76659563,-0.38515104","  1.04740492,  0.76155946,  1.98706167, -1.39773576, -0.29654315,
 -12.51320679,-12.66616507, -4.1009074 ,-13.6035114 ,  1.325863  ","1.80257023,0.10794939,0.42292297"," 0.42060042,-0.00671342, 0.06102257"
5.3799999999996295," 0.0420937 , 0.0342327 ,-0.43558112, 1.0096617 ,-0.52039003,-0.08463532,
 -0.14692028,-0.29292047, 0.6815405 ,-0.43165648"," 0.03206779, 0.03439176,-0.38234812, 1.00741305,-0.53593368, 0.04924563,
 -0.04123088,-0.31317989, 0.75057379,-0.40075761","  0.16082662,  0.18016851,  4.17118782,  0.90611089, -0.2191493 ,
 -13.38212655,-13.4470299 , -5.71854471,-12.67192919,  1.24939374","1.81036891,0.10859848,0.42410641","0.377431  ,0.06896664,0.05332708"
5.399999999999627," 0.04472082, 0.02540617,-0.43180513, 0.94922596,-0.47096145,-0.07061648,
 -0.10443264,-0.27737588, 0.6770657 ,-0.44893584"," 0.03243101, 0.03323496,-0.42323459, 1.00571374,-0.53501775, 0.04942546,
 -0.04024388,-0.29035886, 0.74032838,-0.41779064","  1.04618887,  0.34573324,  3.98251753,  1.93924315,  0.22143662,
 -13.29191954,-10.6483153 , -4.38237054,-10.53082691,  1.53011693","1.81786435,0.1106332 ,0.42484779","0.37592595,0.12452473,0.01851983"
5.419999999999625," 0.04024454, 0.04001569,-0.37734932, 0.8137739 ,-0.42850074,-0.02744674,
 -0.04994818,-0.29203546, 0.6805558 ,-0.49262565"," 0.03254534, 0.02728181,-0.43827229, 0.96426279,-0.52647739, 0.04627926,
 -0.03897249,-0.26709885, 0.7345471 ,-0.43717227","  1.13944359,  0.33744306,  3.69885526,  3.5525594 ,  0.26597956,
 -11.3906685 , -6.7617374 , -5.99945947,-10.87495681,  1.75400122","1.8255732,0.1133153,0.4249885"," 0.38465147, 0.1351667 ,-0.01702517"
5.439999999999623," 0.10478618, 0.23066294,-0.30781436, 0.6601442 ,-0.43027732, 0.06461799,
 -0.01599046,-0.3664314 , 0.8637874 ,-0.5548444 "," 0.0333285 , 0.02807873,-0.4175509 , 0.86365315,-0.50703186, 0.0442756 ,
 -0.03491294,-0.25075764, 0.73606011,-0.45857914","  0.48640998,  0.74408444,  5.18954907,  2.71842784, -1.35369237,
  -7.21389479, -2.04832514,-10.28371348,-11.92684839,  1.47323002","1.83312654,0.11578942,0.42411539"," 0.36573882, 0.10124719,-0.07899233"
5.459999999999621," 0.11014366, 0.1835806 ,-0.32334602, 0.7028192 ,-0.4428116 , 0.02703845,
 -0.05276242,-0.407472  , 0.92992   ,-0.5331768 "," 0.02915124, 0.03490633,-0.38027331, 0.79374162,-0.40093836, 0.04639535,
 -0.03010706,-0.28693389, 0.82795552,-0.47432293","  7.93978876, 18.90001303,  7.59452678,-18.35882107, -7.82963863,
   1.46103338,  0.83735192, -9.58041071, -5.92675481, -0.56202506","1.84121858,0.11769012,0.42312262"," 0.43559222, 0.08127309,-0.00212509"
5.4799999999996185," 0.14126492, 0.14685178,-0.31570506, 0.70496356,-0.42277268, 0.01931451,
 -0.06304517,-0.43363336, 1.0109309 ,-0.5194875 "," 0.02414274, 0.03363093,-0.35395606, 0.78256327,-0.39854736, 0.04586747,
 -0.03292789,-0.34286412, 0.90189695,-0.48117969","  9.18828938, 15.28834521,  1.4037948 ,-14.62525335,  0.47049575,
  -1.61041111, -1.47039712, -3.37067276, -3.33785459, -0.46552678","1.8494119 ,0.1196966 ,0.42350664","0.40775899,0.11051275,0.04720646"
5.499999999999616," 0.16548194, 0.14431925,-0.29096067, 0.68862724,-0.3953192 , 0.01727014,
 -0.06737244,-0.46735865, 1.0522144 ,-0.49097142"," 0.01710625, 0.02704201,-0.32424665, 0.77268663,-0.41763815, 0.04105784,
 -0.04411915,-0.40341028, 0.9702932 ,-0.48628702"," 12.98182582, 12.49782703, -3.95516995,-11.69612379,  1.87854185,
  -1.76737222, -0.91434216,  3.13287288, -0.92274992, -0.24122528","1.85763806,0.12187346,0.4243954 ","0.42144767,0.09063471,0.0439478 "
5.519999999999614," 0.15278986, 0.12431441,-0.27301043, 0.67780966,-0.4122402 , 0.02072971,
 -0.05981494,-0.48434937, 1.048029  ,-0.4639267 "," 0.01350307, 0.02203807,-0.29006752, 0.75922972,-0.43617093, 0.03777604,
 -0.05402467,-0.45044305, 1.01979222,-0.48773511"," 1.53403302e+01, 1.25051943e+01,-6.25380393e+00,-1.18773811e+01,
  2.61854650e+00,-1.88693907e+00,-6.42637008e-01, 3.65046117e+00,
  1.67988114e-01,-1.44968401e-02","1.86618016,0.12318148,0.42526687","0.43008465,0.03378267,0.03856645"
5.539999999999612," 0.14597164, 0.11898269,-0.2513849 , 0.67014265,-0.42740476, 0.02997415,
 -0.03778228,-0.48637095, 1.0051711 ,-0.4287601 "," 0.01425168, 0.02077807,-0.2589013 , 0.74754518,-0.45376605, 0.03603206,
 -0.05643061,-0.47953126, 1.03405657,-0.48559346"," 13.67725761, 10.36826206, -7.88695622,-12.26776138,  2.58402158,
  -1.4330224 , -0.26810536,  3.52716982,  1.60581156,  0.22597562","1.87468623,0.12342274,0.42590649"," 0.41719223,-0.00875678, 0.01846557"
5.55999999999961," 0.14034568, 0.11032009,-0.22516991, 0.6617344 ,-0.4580444 , 0.04063992,
 -0.02146063,-0.47079945, 0.9534712 ,-0.4118934 "," 0.01844143, 0.02217193,-0.23301823, 0.73897408,-0.47156805, 0.03470602,
 -0.04829873,-0.49063505, 1.01145724,-0.47787846"," 12.31735495,  9.5022742 , -7.78045718,-12.63113587,  2.68132957,
  -0.38099977,  0.10518718,  2.69830987,  2.63044486,  0.233309  ","1.88301583,0.1228067 ,0.42623076"," 0.40786513,-0.04543046, 0.00144438"
5.5799999999996075," 0.10757648, 0.08693838,-0.19314046, 0.65613556,-0.49367172, 0.03856255,
 -0.03960912,-0.43113056, 0.846021  ,-0.39971578"," 0.02468796, 0.02376984,-0.20787235, 0.73050721,-0.48992165, 0.03475912,
 -0.03370905,-0.48560994, 0.96835554,-0.468166  "," 10.99984065,  8.54544239, -7.61315108,-12.52281443,  2.50351787,
   0.52109984, -0.05417688,  2.29614172,  3.25844065,  0.2426683 ","1.8914371 ,0.12162072,0.42628052"," 0.41559455,-0.06685173,-0.01399841"
5.599999999999605,"-0.00486748, 0.00385969,-0.21429415, 0.77280736,-0.59109604,-0.04302956,
 -0.20384936,-0.35609442, 0.66217196,-0.4097567 "," 0.02876827, 0.02318871,-0.18026866, 0.71897132,-0.5078663 , 0.03744359,
 -0.03010993,-0.45605065, 0.88489026,-0.45748671","  7.71497437,  6.56252921, -6.96779095,-10.87795469,  2.10464122,
  -0.07539877, -0.7574225 ,  0.75351756,  4.26518916,  0.24486121","1.90008009,0.12048759,0.4259658 "," 0.41995712,-0.04266956,-0.04645463"
5.619999999999603," 0.02403645, 0.0310389 ,-0.3079546 , 0.8909419 ,-0.5817286 ,-0.07239301,
 -0.23664303,-0.3185354 , 0.6845261 ,-0.4056206 "," 0.01663533, 0.01989832,-0.18398361, 0.75887161,-0.52565454, 0.03877613,
 -0.06105461,-0.40868825, 0.76929331,-0.40378556"," -0.46007527, -1.17954515, -5.53816268, -3.8687124 ,  0.26683327,
  -7.81141266,-12.00901778,  4.71470178, -9.80485179, -8.95353076","1.90834047,0.1211673 ,0.42393373"," 0.42643763, 0.08943354,-0.12288544"
5.639999999999601," 0.05290817, 0.04556513,-0.34947014, 0.9893883 ,-0.5477892 ,-0.07882483,
 -0.17260106,-0.33076704, 0.69602287,-0.3942194 "," 0.00597656, 0.01924818,-0.22733761, 0.85470361,-0.53255463, 0.0360843 ,
 -0.07141186,-0.3908346 , 0.76326407,-0.35895705","  2.05596747,  1.13602733, -8.83223802, -5.67432299, -0.60990618,
 -10.81724744,-16.31147548, 10.90170623,-17.80597793, -1.24088856","1.91699809,0.1224162 ,0.42211913"," 0.45832939, 0.0287826 ,-0.01182579"
5.659999999999599," 0.04142999, 0.04177581,-0.38655502, 1.0260787 ,-0.5616932 ,-0.07947362,
 -0.18140322,-0.33134592, 0.6704299 ,-0.39367187"," 0.01733095, 0.02574145,-0.29124445, 0.94696569,-0.53382658, 0.04079065,
 -0.06060832,-0.36337942, 0.76550342,-0.37322397","  2.1549153 ,  1.34403059, -1.12277658, -3.38889202, -0.23774791,
 -12.49445837,-12.44398662,  0.70505535,-13.15181197,  1.29556101","1.92592638,0.12206061,0.42257502"," 0.44833603,-0.02404219, 0.04962555"
5.6799999999995965," 0.03935256, 0.03910539,-0.42609513, 1.0256428 ,-0.54122496,-0.08722224,
 -0.17076135,-0.3126982 , 0.6727612 ,-0.41287145"," 0.03084017, 0.03355616,-0.35363724, 0.99755253,-0.53579934, 0.04696948,
 -0.04853417,-0.33157133, 0.75149197,-0.38744155","  0.09408763,  0.2478845 ,  3.58682977,  0.02094731, -0.26395283,
 -13.14342914,-14.09343338, -5.45804181,-13.34957642,  1.17078391","1.93429107,0.12193499,0.4238368 ","0.40367003,0.02411437,0.06579584"
5.699999999999594," 0.04604401, 0.03357331,-0.43732774, 0.985666  ,-0.4989321 ,-0.08072303,
 -0.12638259,-0.28790733, 0.67842126,-0.43417794"," 0.03464743, 0.03659335,-0.40627171, 1.0121251 ,-0.53673512, 0.0487497 ,
 -0.04483368,-0.30712535, 0.7396278 ,-0.40205596","  0.38721543,  0.14521998,  4.56448496,  1.60752481, -0.04891175,
 -13.62368289,-12.6692418 , -5.10016724,-11.74499054,  1.32082298","1.94192504,0.12327204,0.42489908","0.37544659,0.09783953,0.04043198"
5.719999999999592," 0.041016  , 0.0221696 ,-0.4096277 , 0.89590234,-0.4401272 ,-0.0625977 ,
 -0.08146119,-0.29036763, 0.66161597,-0.46429414"," 0.03470083, 0.03375887,-0.43530591, 0.99055015,-0.5324708 , 0.04594767,
 -0.04391733,-0.28356534, 0.73360773,-0.42042649","  1.13308452,  0.32335077,  4.05244417,  2.83815322,  0.26472623,
 -12.33543067, -8.34726773, -4.9961854 ,-10.46069325,  1.68007943","1.94963616,0.125653  ,0.42542557","0.3887446 ,0.13048412,0.00527902"
5.73999999999959," 0.09532691, 0.16688716,-0.33562455, 0.68546647,-0.43839997, 0.05158651,
 -0.01155646,-0.3334944 , 0.7958281 ,-0.5279412 "," 0.0365084 , 0.02752672,-0.43398968, 0.92217124,-0.51929278, 0.04184548,
 -0.04048842,-0.26067819, 0.72886819,-0.43958313","  0.16875676, -0.0653681 ,  4.82141314,  5.07888265,  0.31029945,
 -10.15446755, -4.56085763, -9.45848461,-12.88750445,  1.40192026","1.95740293,0.12822411,0.42536031"," 0.37669699, 0.11728562,-0.03048532"
5.759999999999588," 0.10108601, 0.21222764,-0.3216231 , 0.6890075 ,-0.43762174, 0.03921529,
 -0.04052913,-0.39943242, 0.89441675,-0.5401185 "," 0.03450935, 0.04660607,-0.39474829, 0.79872854,-0.4594972 , 0.04306022,
 -0.03085285,-0.27673005, 0.78436825,-0.45722433"," 6.02767981,10.55977657, 6.52924371,-9.91466049,-8.79960769, 0.34275408,
  0.87753619,-8.7754589 ,-6.91151954, 0.43228797","1.96499786,0.12986729,0.42375788"," 0.40332331, 0.05221695,-0.09395089"
5.7799999999995855," 0.12789448, 0.16942376,-0.33351085, 0.7073009 ,-0.433572  , 0.02365011,
 -0.05869859,-0.42025444, 0.97201157,-0.5254045 "," 0.02983351, 0.0509808 ,-0.37574339, 0.78393768,-0.41249856, 0.04358179,
 -0.02958722,-0.32229146, 0.86562813,-0.46818834","  7.76035521, 16.35432919,  6.84238761,-18.6745668 , -1.77893661,
  -0.09858162, -0.81817202, -7.66676734, -4.87518568, -0.55776261","1.97303191,0.13166742,0.42257093","0.41638578,0.12422442,0.00592388"
