time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
13.780000000001271,"-0.04542867, 0.04191653,-0.44611865, 0.73275375,-0.2912794 , 0.0445019 ,
 -0.05798841,-0.41931614, 0.77633107,-0.2723881 ","-0.02007795, 0.06043893,-0.43138822, 0.76438931,-0.39584595, 0.00345792,
 -0.07940921,-0.4266527 , 0.79141114,-0.47182393","-2.5309163 ,-1.86076817,-2.81662017,-6.45073612, 2.09512917, 4.07149988,
  2.13519662, 1.5104236 ,-2.96614804, 3.97613294","-0.02580884,-0.27945353, 0.44668094"," 0.00061761, 0.00250675,-0.00032438"
13.800000000001278,"-0.04541285, 0.04204384,-0.44639897, 0.733092  ,-0.29134202, 0.04460157,
 -0.05795579,-0.41945732, 0.7761685 ,-0.27262443","-0.02010162, 0.06042429,-0.43178298, 0.76469685,-0.39588352, 0.00367116,
 -0.0793912 ,-0.42672782, 0.79131331,-0.47165484","-2.53044639,-1.84937216,-2.79887569,-6.4404078 , 2.09518308, 4.06399449,
  2.13871513, 1.49526865,-2.9791242 , 3.96899563","-0.02579987,-0.27940428, 0.4466738 "," 0.00037543, 0.0023784 ,-0.00032163"
13.820000000001285,"-0.04535958, 0.0421977 ,-0.44666564, 0.73342645,-0.29140565, 0.0446512 ,
 -0.05794784,-0.41958436, 0.77600884,-0.27282673","-0.02012239, 0.06041604,-0.43216639, 0.76499088,-0.39591915, 0.00388902,
 -0.07936971,-0.42680115, 0.79121781,-0.4714925 ","-2.52706445,-1.83640952,-2.77997233,-6.42975395, 2.09452225, 4.05174769,
  2.13949677, 1.48138451,-2.99301483, 3.96169761","-0.02579548,-0.27935757, 0.44666675"," 0.0001546 , 0.00225397,-0.00032235"
13.840000000001291,"-0.04527992, 0.04236806,-0.4469225 , 0.73375726,-0.29143843, 0.04467078,
 -0.05795557,-0.41969588, 0.7758526 ,-0.27297965","-0.02014063, 0.06041412,-0.43254007, 0.76527592,-0.39595282, 0.00411084,
 -0.07934481,-0.42687186, 0.79112498,-0.47133676","-2.52015078,-1.82136837,-2.76017986,-6.41854107, 2.09381218, 4.03417247,
  2.13747045, 1.46962519,-3.00690812, 3.95518598","-0.02579514,-0.27931334, 0.44665978","-4.03468185e-05, 2.13007274e-03,-3.14679751e-04"
13.860000000001298,"-0.04517764, 0.04255193,-0.44717267, 0.7340813 ,-0.291459  , 0.04466274,
 -0.05798212,-0.4197958 , 0.77569747,-0.27311778","-0.0201568 , 0.06042452,-0.43290612, 0.7655627 ,-0.39597988, 0.00433711,
 -0.0793202 ,-0.4269387 , 0.79103474,-0.47118677","-2.51075423,-1.80663478,-2.73997012,-6.41003909, 2.09288434, 4.0130724 ,
  2.13439462, 1.45993035,-3.02054886, 3.94967674","-0.02579912,-0.27927201, 0.44665327","-0.00027498, 0.00197438,-0.00029027"
13.880000000001305,"-0.04504786, 0.0427564 ,-0.44741046, 0.7344011 ,-0.2915056 , 0.04461725,
 -0.0580323 ,-0.41988927, 0.7755414 ,-0.27325186","-0.02016996, 0.06044254,-0.43325646, 0.76583513,-0.39600379, 0.00456795,
 -0.07929415,-0.42700156, 0.79094724,-0.47104337","-2.49954363,-1.79067853,-2.72248605,-6.3973578 , 2.09294013, 3.98872972,
  2.12888135, 1.45188796,-3.0346738 , 3.94474705","-0.02580757,-0.27923357, 0.44664705","-0.0004899 , 0.00184167,-0.00029332"
13.900000000001311,"-0.04488331, 0.04298481,-0.44763625, 0.73471314,-0.29158252, 0.04452943,
 -0.0581035 ,-0.41997066, 0.7753857 ,-0.27339035","-0.02017996, 0.06046691,-0.43359428, 0.7660962 ,-0.39602774, 0.00480289,
 -0.0792648 ,-0.42706076, 0.7908628 ,-0.47090682","-2.48584396,-1.77324171,-2.70433564,-6.38417577, 2.09255283, 3.96032964,
  2.12061076, 1.44439186,-3.04955606, 3.9399921 ","-0.0258198 ,-0.27919754, 0.44664077","-0.00066097, 0.00173211,-0.00030045"
13.920000000001318,"-0.04469034, 0.04323057,-0.44785404, 0.73501885,-0.29167676, 0.04441429,
 -0.05818865,-0.42004052, 0.77523524,-0.2735218 ","-0.02018859, 0.06049652,-0.43392155, 0.76635059,-0.39605214, 0.00503993,
 -0.07923356,-0.4271157 , 0.79078233,-0.47077193","-2.46854679,-1.75377714,-2.68585462,-6.37182643, 2.09161206, 3.92775207,
  2.11032087, 1.43831021,-3.06550629, 3.93425752","-0.02583413,-0.27916338, 0.44663447","-0.00068939, 0.00166267,-0.00029991"
13.940000000001325,"-0.04446636, 0.04349457,-0.4480631 , 0.7353175 ,-0.2917544 , 0.04426644,
 -0.0582911 ,-0.420092  , 0.77508885,-0.27360347","-0.02019823, 0.06052955,-0.43424134, 0.76660252,-0.39607785, 0.00527575,
 -0.07920172,-0.42716551, 0.79070353,-0.47063714","-2.44819317,-1.73278844,-2.66640063,-6.36086671, 2.0903781 , 3.89282359,
  2.09848504, 1.43335605,-3.07968811, 3.92933101","-0.02584801,-0.2791301 , 0.44662819","-0.00065706, 0.00163277,-0.00030184"
13.960000000001331,"-0.04421435, 0.04377543,-0.4482644 , 0.735608  ,-0.29184383, 0.0440812 ,
 -0.05841407,-0.4201313 , 0.77494174,-0.27367002","-0.0202091 , 0.06056523,-0.43455609, 0.76685303,-0.39610449, 0.00550897,
 -0.07916786,-0.4272095 , 0.79062229,-0.47050802","-2.42459482,-1.71018421,-2.64614283,-6.35102586, 2.08944966, 3.85496838,
  2.08466242, 1.43080059,-3.09224143, 3.92566771","-0.02586114,-0.27909734, 0.4466219 ","-0.00061637, 0.00160962,-0.00030212"
13.980000000001338,"-0.04393503, 0.04407325,-0.4484573 , 0.73588854,-0.29196855, 0.04386131,
 -0.0585551 ,-0.42016143, 0.7747947 ,-0.27374125","-0.02022176, 0.06060296,-0.43486465, 0.76710154,-0.39613189, 0.00573871,
 -0.07913234,-0.42724714, 0.79053885,-0.47038241","-2.39794795,-1.68604144,-2.62583364,-6.34230461, 2.08829331, 3.8138048 ,
  2.06867867, 1.42931922,-3.10462349, 3.92207356","-0.02587319,-0.27906503, 0.44661567","-0.00055459, 0.00158956,-0.00029869"
14.000000000001345,"-0.04362518, 0.04438891,-0.44864178, 0.73615783,-0.29211244, 0.04360632,
 -0.05871246,-0.42017752, 0.7746509 ,-0.2737972 ","-0.0202368 , 0.06064219,-0.43516618, 0.76734742,-0.39615989, 0.00596415,
 -0.07909547,-0.42727805, 0.79045333,-0.47025899","-2.36829542,-1.6603114 ,-2.6053155 ,-6.33494916, 2.08641556, 3.76966839,
  2.05076027, 1.42826176,-3.11652936, 3.91840637","-0.02588387,-0.27903313, 0.44660955","-0.00048388, 0.00156832,-0.00029275"
14.020000000001351,"-0.04328867, 0.04471911,-0.44881892, 0.73641706,-0.29225826, 0.04332063,
 -0.05888531,-0.42017928, 0.77451116,-0.2738238 ","-0.02025465, 0.06068248,-0.43545989, 0.76759022,-0.39618834, 0.00618475,
 -0.07905772,-0.4273018 , 0.7903662 ,-0.47013668","-2.33524715,-1.63285719,-2.58493095,-6.3290812 , 2.08416144, 3.72256289,
  2.03121161, 1.42850121,-3.12767596, 3.91483614","-0.02589293,-0.27900171, 0.4466036 ","-0.00038826, 0.00154723,-0.00028371"
14.040000000001358,"-0.04292845, 0.04506337,-0.44898805, 0.73666674,-0.29239634, 0.04300584,
 -0.05907342,-0.42016697, 0.7743722 ,-0.27381906","-0.02027589, 0.06072331,-0.43574523, 0.76782943,-0.39621729, 0.00639973,
 -0.07901965,-0.42731795, 0.79027745,-0.4700148 ","-2.2991701 ,-1.60396093,-2.56472662,-6.32445076, 2.0818724 , 3.67301547,
  2.01007352, 1.43001628,-3.13747211, 3.91199691","-0.02589986,-0.27897067, 0.44659784","-0.00028365, 0.00152904,-0.00027552"
14.060000000001365,"-0.04255075, 0.04541817,-0.44915098, 0.7369041 ,-0.2925497 , 0.04266809,
 -0.0592735 ,-0.42014414, 0.77423394,-0.27381176","-0.02030045, 0.06076447,-0.43602219, 0.7680644 ,-0.39624645, 0.0066088 ,
 -0.07898098,-0.42732624, 0.79018605,-0.46989483","-2.26039896,-1.57368199,-2.54465653,-6.32072704, 2.07970949, 3.62116044,
  1.98733715, 1.4327286 ,-3.14649874, 3.9098918 ","-0.02590478,-0.27894006, 0.44659226","-0.00018752, 0.00150681,-0.00026645"
14.080000000001371,"-0.04214829, 0.04578739,-0.44930416, 0.73713034,-0.29272848, 0.04229562,
 -0.05949198,-0.42011034, 0.7740969 ,-0.27380148","-0.02032826, 0.06080578,-0.43629034, 0.76829426,-0.3962754 , 0.00681187,
 -0.07894165,-0.4273266 , 0.79009206,-0.46977696","-2.21956136,-1.54233936,-2.52517555,-6.31831202, 2.07718704, 3.56761699,
  1.96333092, 1.43595919,-3.15490397, 3.90788697","-0.02590788,-0.27890997, 0.44658691","-0.00010213, 0.00147841,-0.00025494"
14.100000000001378,"-0.04172058, 0.04617071,-0.44944772, 0.7373447 ,-0.29291013, 0.0418871 ,
 -0.05972879,-0.4200635 , 0.7739613 ,-0.27376604","-0.02035925, 0.06084693,-0.43654904, 0.76851814,-0.39630377, 0.00700884,
 -0.07890159,-0.42731894, 0.78999585,-0.46966144","-2.17593778,-1.5095207 ,-2.50577697,-6.3167347 , 2.07412106, 3.51121795,
  1.93740884, 1.43976007,-3.16269938, 3.90602805","-0.02590937,-0.27888057, 0.44658181","-2.78719551e-05, 1.44131492e-03,-2.42407777e-04"
14.120000000001385,"-0.04126835, 0.04656842,-0.44958255, 0.7375462 ,-0.29309028, 0.04144661,
 -0.05998252,-0.4200039 , 0.77382773,-0.27370322","-0.0203933 , 0.06088788,-0.4367974 , 0.76873484,-0.39633126, 0.0071997 ,
 -0.07886084,-0.42730312, 0.78989781,-0.46954867","-2.1294954 ,-1.47526897,-2.48667932,-6.31588986, 2.07094939, 3.45182129,
  1.90958807, 1.44451192,-3.16989995, 3.90476243","-0.02590946,-0.27885201, 0.44657698"," 3.61423236e-05, 1.39657624e-03,-2.28982055e-04"
14.140000000001391,"-0.04079533, 0.0469798 ,-0.44970828, 0.73773533,-0.29327023, 0.04097685,
 -0.06025289,-0.41993293, 0.77369434,-0.27362248","-0.02043023, 0.06092862,-0.43703477, 0.76894332,-0.39635749, 0.00738455,
 -0.07881941,-0.42727906, 0.78979816,-0.46943896","-2.08032824,-1.43955669,-2.46812601,-6.31579839, 2.06773937, 3.38982297,
  1.88001005, 1.45015755,-3.17640785, 3.90413605","-0.02590837,-0.27882443, 0.44657246"," 8.99197037e-05, 1.34593309e-03,-2.14348646e-04"
14.160000000001398,"-0.04030116, 0.04740494,-0.4498238 , 0.7379118 ,-0.29345918, 0.0404766 ,
 -0.06054069,-0.41985208, 0.7735609 ,-0.2735325 ","-0.02046987, 0.06096902,-0.43726095, 0.7691429 ,-0.3963819 , 0.0075634 ,
 -0.07877724,-0.42724673, 0.78969692,-0.46933262","-2.02882743,-1.4024284 ,-2.45000926,-6.3162961 , 2.06443874, 3.32549423,
  1.84868029, 1.45642115,-3.18255571, 3.90396533","-0.02590631,-0.27879794, 0.44656826"," 0.00013238, 0.00129024,-0.00019793"
14.180000000001405,"-0.03978325, 0.04784488,-0.4499284 , 0.7380759 ,-0.29366082, 0.03994226,
 -0.06084675,-0.41976154, 0.77342737,-0.27343336","-0.02051206, 0.06100905,-0.43747571, 0.76933281,-0.39640411, 0.00773635,
 -0.07873426,-0.4272062 , 0.78959416,-0.46923   ","-1.97497318,-1.36389244,-2.43218631,-6.3172381 , 2.06088924, 3.25869816,
  1.81552917, 1.46303455,-3.18842928, 3.90409029","-0.02590349,-0.27877263, 0.44656442"," 0.00016517, 0.00122967,-0.00018085"
14.200000000001411,"-0.03924315, 0.04829857,-0.45002258, 0.73822725,-0.29386064, 0.03937687,
 -0.06116954,-0.41966012, 0.7732945 ,-0.27331406","-0.02055661, 0.06104878,-0.43767875, 0.76951233,-0.39642398, 0.00790347,
 -0.07869052,-0.42715753, 0.78949002,-0.46913147","-1.91852265,-1.32385152,-2.4145794 ,-6.31846243, 2.05702736, 3.18906825,
  1.78047855, 1.46997028,-3.19406877, 3.90451469","-0.02590008,-0.27874861, 0.44656094"," 0.00019103, 0.00116467,-0.00016352"
14.220000000001418,"-0.03868216, 0.0487661 ,-0.4501067 , 0.738366  ,-0.2940592 , 0.03878251,
 -0.061509  ,-0.4195488 , 0.7731622 ,-0.27317703","-0.02060339, 0.06108827,-0.43786981, 0.76968087,-0.3964413 , 0.00806484,
 -0.07864606,-0.42710076, 0.78938461,-0.46903727","-1.85964161,-1.28241452,-2.39731543,-6.31994418, 2.05312881, 3.11690414,
  1.74368676, 1.47747083,-3.19933704, 3.90544755","-0.02589618,-0.27872594, 0.44655783"," 0.00021204, 0.00109647,-0.00014566"
14.240000000001425,"-0.03810126, 0.04924788,-0.45018077, 0.7384922 ,-0.29426348, 0.03815895,
 -0.06186582,-0.41942975, 0.77302915,-0.27303186","-0.02065228, 0.06112756,-0.43804887, 0.76983802,-0.39645586, 0.0082205 ,
 -0.07860095,-0.427036  , 0.78927797,-0.46894754","-1.79847127,-1.2395798 ,-2.38044361,-6.32160367, 2.04918202, 3.04240928,
  1.70516956, 1.48537034,-3.20425375, 3.90683553","-0.02589189,-0.27870468, 0.4465551 "," 0.00022993, 0.0010265 ,-0.00012731"
14.260000000001432,"-0.03749945, 0.0497435 ,-0.45024464, 0.7386055 ,-0.2944776 , 0.03750658,
 -0.06223929,-0.41930327, 0.77289665,-0.2728805 ","-0.02070323, 0.06116669,-0.43821605, 0.76998355,-0.39646754, 0.00837043,
 -0.07855531,-0.42696343, 0.78917008,-0.46886226","-1.73510284,-1.19530402,-2.36389861,-6.32341505, 2.04505293, 2.96557403,
  1.66488367, 1.49329578,-3.20906467, 3.90845575","-0.02588721,-0.27868483, 0.44655276"," 0.00025036, 0.00095687,-0.00010831"
14.280000000001438,"-0.03687575, 0.05025303,-0.45029798, 0.7387061 ,-0.29469633, 0.0368235 ,
 -0.0626298 ,-0.41916838, 0.7727651 ,-0.2727135 ","-0.0207563 , 0.06120559,-0.43837163, 0.77011735,-0.39647632, 0.00851447,
 -0.07850936,-0.42688327, 0.78906092,-0.46878135","-1.66943032,-1.14961701,-2.34757616,-6.32544726, 2.04066766, 2.88646231,
  1.62290834, 1.50122363,-3.21349294, 3.91031259","-0.02588206,-0.27866638, 0.44655082"," 2.73702872e-04, 8.87782460e-04,-8.92074073e-05"
14.300000000001445,"-0.03623522, 0.05077504,-0.4503419 , 0.7387932 ,-0.2949252 , 0.03611582,
 -0.06303503,-0.41902688, 0.7726332 ,-0.27255034","-0.02081149, 0.06124436,-0.43851257, 0.77023918,-0.39648267, 0.00865281,
 -0.07846291,-0.42679184, 0.78894954,-0.46870561","-1.60135303,-1.10253777,-2.33286426,-6.32758657, 2.03621375, 2.80482234,
  1.57915872, 1.50765407,-3.2170904 , 3.91266669","-0.02587632,-0.27864961, 0.44654928"," 3.04319543e-04, 7.98794047e-04,-6.98797504e-05"
14.320000000001452,"-0.03558614, 0.05130727,-0.45037776, 0.7388644 ,-0.29520383, 0.03539354,
 -0.06345119,-0.4188838 , 0.7724978 ,-0.2724571 ","-0.02086929, 0.0612834 ,-0.43862642, 0.77034903,-0.39648884, 0.00878625,
 -0.07841575,-0.42667451, 0.78883327,-0.46863593","-1.53125579,-1.05426753,-2.32414235,-6.33014121, 2.03181649, 2.7211521 ,
  1.53387644, 1.507322  ,-3.21936822, 3.9150985 ","-0.02586938,-0.27863546, 0.44654818"," 3.86139985e-04, 6.67086767e-04,-5.08188155e-05"
14.340000000001458,"-0.03491152, 0.05185567,-0.45040074, 0.7389255 ,-0.2954866 , 0.03463569,
 -0.06388879,-0.41873163, 0.77236277,-0.27235293","-0.02093019, 0.0613229 ,-0.43871957, 0.77044959,-0.39649469, 0.00891358,
 -0.07836803,-0.4265354 , 0.78871324,-0.46857216","-1.45998868,-1.00504822,-2.31548865,-6.33449896, 2.02627983, 2.63678445,
  1.48741448, 1.5050234 ,-3.22183328, 3.91629766","-0.02586071,-0.27862335, 0.44654741"," 4.66129611e-04, 5.88648630e-04,-3.65839636e-05"
14.360000000001465,"-0.03420977, 0.05242024,-0.45041007, 0.7389779 ,-0.29573256, 0.03383728,
 -0.06434774,-0.41856718, 0.7722305 ,-0.27218145","-0.02099396, 0.0613632 ,-0.43880602, 0.77054229,-0.39649833, 0.00903333,
 -0.07831936,-0.42638745, 0.78859034,-0.46851385","-1.38589919,-0.95431325,-2.30348025,-6.33939167, 2.02042645, 2.54973504,
  1.43870564, 1.50475741,-3.22377063, 3.91771161","-0.02585059,-0.27861227, 0.44654694"," 5.35923763e-04, 5.47192352e-04,-2.09568761e-05"
14.380000000001472,"-0.03349087, 0.05299595,-0.4504077 , 0.73902285,-0.2959396 , 0.03300837,
 -0.06482428,-0.41839308, 0.7720986 ,-0.2719553 ","-0.02105773, 0.06141078,-0.43888881, 0.77062596,-0.39649798, 0.00914982,
 -0.07826825,-0.42623619, 0.78846589,-0.46846142","-1.3095686 ,-0.90370488,-2.28947615,-6.34384339, 2.01500027, 2.4581852 ,
  1.3873801 , 1.50714763,-3.225343  , 3.92078396","-0.02584215,-0.27860282, 0.44654682"," 2.81387216e-04, 4.19721889e-04,-2.23913926e-06"
14.400000000001478,"-0.03275936, 0.05358277,-0.45039645, 0.73905516,-0.296133  , 0.03215838,
 -0.06531522,-0.41821116, 0.7719675 ,-0.27170777","-0.02111808, 0.06146867,-0.438967  , 0.77069593,-0.39649046, 0.00926758,
 -0.07821419,-0.42608537, 0.7883441 ,-0.46841673","-1.23190967,-0.85259097,-2.27421785,-6.34619837, 2.00997175, 2.36351489,
  1.33410733, 1.51193312,-3.22791538, 3.9251934 ","-0.02583937,-0.27859606, 0.44654714","2.57689453e-05,2.95775208e-04,1.92055999e-05"
14.420000000001485,"-0.03200824, 0.05418333,-0.4503774 , 0.7390737 ,-0.2963323 , 0.03128359,
 -0.06582227,-0.41802323, 0.7718388 ,-0.27144802","-0.02117609, 0.06153168,-0.43903996, 0.77075072,-0.3964753 , 0.00938403,
 -0.0781578 ,-0.42593428, 0.78822435,-0.46838063","-1.15313766,-0.80059587,-2.2583228 ,-6.34801745, 2.00507137, 2.26704065,
  1.27917382, 1.51797682,-3.23049907, 3.93025276","-0.02584091,-0.27859155, 0.44654788","-1.55945448e-04, 1.92580056e-04, 3.96054064e-05"
14.440000000001492,"-0.03124049, 0.05479532,-0.45035103, 0.7390796 ,-0.2965379 , 0.03038729,
 -0.06634255,-0.41783175, 0.7717119 ,-0.2711796 ","-0.0212328 , 0.06159815,-0.4391073 , 0.77079118,-0.39645304, 0.00949761,
 -0.07809948,-0.42578151, 0.78810567,-0.46835218","-1.07244488,-0.74746627,-2.24205921,-6.3499291 , 1.99997692, 2.16850101,
  1.22247506, 1.52462657,-3.23264417, 3.93558305","-0.02584526,-0.27858891, 0.44654905","-2.65500211e-04, 1.07402100e-04, 6.00428141e-05"
14.460000000001498,"-0.03046339, 0.05541442,-0.45031783, 0.7390731 ,-0.29674122, 0.02948112,
 -0.06687004,-0.4176354 , 0.77158815,-0.2709061 ","-0.02128924, 0.06166707,-0.43916888, 0.7708186 ,-0.39642449, 0.00960689,
 -0.0780397 ,-0.42562577, 0.78798713,-0.46833002","-0.9900202 ,-0.69335316,-2.22549103,-6.35199226, 1.99471666, 2.06836897,
  1.16435231, 1.53117596,-3.23428799, 3.9410809 ","-0.02585106,-0.27858779, 0.44655064","-3.08891600e-04, 3.87090333e-05, 8.04552734e-05"
14.480000000001505,"-0.02966905, 0.05604508,-0.45027813, 0.73905534,-0.29695892, 0.02855206,
 -0.06741246,-0.41743302, 0.77146405,-0.2706383 ","-0.02134645, 0.06173752,-0.43922468, 0.77083428,-0.39639057, 0.00971052,
 -0.07797896,-0.42546592, 0.78786783,-0.46831301","-0.90649016,-0.63860033,-2.20871258,-6.35441487, 1.98948471, 1.96793431,
  1.10545799, 1.53767928,-3.2349886 , 3.9466816 ","-0.02585708,-0.27858789, 0.44655264","-2.95123686e-04,-1.63370914e-05, 1.00276170e-04"
14.500000000001512,"-0.02885096, 0.05669321,-0.4502249 , 0.7390271 ,-0.29718792, 0.02758889,
 -0.06797731,-0.4172278 , 0.7713384 ,-0.2703718 ","-0.0214054 , 0.06180866,-0.43927473, 0.77083941,-0.39635229, 0.00980723,
 -0.07791776,-0.42530083, 0.78774673,-0.4683003 ","-0.82098102,-0.58268513,-2.19178171,-6.35718523, 1.98397668, 1.86601401,
  1.04506892, 1.54414503,-3.23521404, 3.95218173","-0.02586226,-0.27858898, 0.44655504","-2.32517588e-04,-6.10789896e-05, 1.19692149e-04"
14.520000000001518,"-0.0280075 , 0.05736009,-0.45016146, 0.73898447,-0.29744595, 0.02659524,
 -0.06856051,-0.41702303, 0.77121204,-0.27012262","-0.02146679, 0.06187964,-0.43931888, 0.77083486,-0.39631062, 0.00989601,
 -0.0778567 ,-0.42512959, 0.78762289,-0.46829121","-0.7328103 ,-0.52494097,-2.17335634,-6.3602787 , 1.97827612, 1.76152219,
  0.98252191, 1.54979182,-3.2350279 , 3.95765511","-0.02586574,-0.2785909 , 0.44655785","-0.00013563,-0.00010073, 0.00013931"
14.540000000001525,"-0.02714082, 0.05803811,-0.45009157, 0.738927  ,-0.29770243, 0.02558181,
 -0.06915218,-0.41681215, 0.77108914,-0.2698566 ","-0.02152665, 0.0619478 ,-0.43935648, 0.77082238,-0.39626838, 0.00997393,
 -0.07779337,-0.42495362, 0.7874948 ,-0.46828554","-0.64289588,-0.46463177,-2.15440128,-6.36504828, 1.97238281, 1.65562064,
  0.91741686, 1.55499651,-3.23381318, 3.96287846","-0.02586748,-0.27859362, 0.44656113","-5.69448753e-05,-1.41107779e-04, 1.64264526e-04"
14.560000000001532,"-0.02625581, 0.05873232,-0.45001018, 0.7388628 ,-0.29795134, 0.02453991,
 -0.06976582,-0.41659915, 0.7709661 ,-0.26956064","-0.02158753, 0.06201481,-0.43938819, 0.77080176,-0.39622498, 0.01004818,
 -0.07773423,-0.42477193, 0.78736178,-0.4682797 ","-0.54965809,-0.40369681,-2.13498533,-6.37085768, 1.96611112, 1.54661077,
  0.85322091, 1.55937386,-3.23096962, 3.9679253 ","-0.02586724,-0.27859723, 0.4465648 "," 6.28293941e-05,-1.89207570e-04, 1.77394409e-04"
14.580000000001538,"-0.02535998, 0.05943683,-0.44992116, 0.7387889 ,-0.29819334, 0.02348713,
 -0.07038685,-0.41638115, 0.77084386,-0.2692614 ","-0.02165241, 0.0620826 ,-0.4394143 , 0.770773  ,-0.39617978, 0.01012025,
 -0.07768117,-0.42458217, 0.78722466,-0.46827506","-0.45442905,-0.34103264,-2.11452129,-6.3765489 , 1.96012722, 1.43563259,
  0.78691902, 1.56270823,-3.22743011, 3.97398061","-0.02586452,-0.27860185, 0.44656876"," 0.00018334,-0.00024047, 0.00019395"
14.600000000001545,"-0.02445245, 0.06014954,-0.44982368, 0.73870605,-0.29841754, 0.02242095,
 -0.07101677,-0.41615662, 0.7707238 ,-0.26893687","-0.02171912, 0.06214936,-0.43943455, 0.77073633,-0.3961339 , 0.01018688,
 -0.07763171,-0.42438594, 0.78708337,-0.46827306","-0.35803369,-0.27714396,-2.09370235,-6.38258718, 1.95432308, 1.3241909 ,
  0.72019057, 1.56597806,-3.22287773, 3.98019063","-0.02585944,-0.27860752, 0.44657308"," 0.00029849,-0.00029308, 0.00021183"
14.620000000001552,"-0.02352837, 0.06087438,-0.44971743, 0.73861295,-0.29864138, 0.0213347 ,
 -0.07165863,-0.41592866, 0.7706038 ,-0.26858786","-0.02178728, 0.06221463,-0.4394489 , 0.7706916 ,-0.39608757, 0.01024791,
 -0.07758593,-0.42418393, 0.78693804,-0.46827375","-0.26033868,-0.21225893,-2.07238137,-6.38877449, 1.94887846, 1.21197506,
  0.65295499, 1.56948378,-3.21712016, 3.98696214","-0.02585211,-0.27861428, 0.44657776"," 0.00040781,-0.00034833, 0.00022912"
14.640000000001558,"-0.02258658, 0.06161134,-0.4496006 , 0.7385121 ,-0.29887003, 0.02021964,
 -0.07231873,-0.41569844, 0.7704816 ,-0.26823437","-0.02185682, 0.06227828,-0.43945735, 0.7706385 ,-0.39604082, 0.0103033 ,
 -0.07754396,-0.42397665, 0.78678895,-0.46827716","-0.16085661,-0.14599286,-2.05048978,-6.39526515, 1.94342928, 1.09831509,
  0.58491861, 1.57271036,-3.21066767, 3.9942847 ","-0.02584269,-0.27862217, 0.4465828 "," 0.00050893,-0.00040594, 0.00024636"
14.660000000001565,"-0.02163341, 0.06235855,-0.44947687, 0.73840225,-0.2990955 , 0.0190909 ,
 -0.07298851,-0.41546625, 0.77036023,-0.26787496","-0.02192769, 0.06234024,-0.43945986, 0.77057667,-0.39599364, 0.01035303,
 -0.07750594,-0.42376451, 0.78663647,-0.46828357","-0.05947339,-0.07834143,-2.02767881,-6.40150308, 1.93787613, 0.98234399,
  0.51546328, 1.57548862,-3.20403307, 4.00178931","-0.02583131,-0.27863125, 0.4465882 "," 0.00060213,-0.00046658, 0.00026323"
14.680000000001572,"-0.02065628, 0.06312625,-0.4493402 , 0.7382815 ,-0.29933265, 0.01793063,
 -0.07367611,-0.41522834, 0.77023786,-0.2675126 ","-0.02199982, 0.06240056,-0.43945652, 0.77050585,-0.39594595, 0.01039715,
 -0.07747192,-0.4235481 , 0.78648117,-0.46829335"," 0.04316629,-0.00950811,-2.00463037,-6.4076944 , 1.93236291, 0.86556137,
  0.44544216, 1.57791927,-3.19678099, 4.00951888","-0.02581818,-0.27864157, 0.44659393"," 0.00068558,-0.0005301 , 0.00027933"
